date,ticker,w_BL_RNN
2025-05-08,JNJ,0.05736769423892174
2025-05-08,JPM,0.03649200040056606
2025-05-08,META,0.0
2025-05-08,MSFT,0.0
2025-05-08,NVDA,0.04957146590943809
2025-05-08,TSLA,0.0
2025-05-08,V,0.0
2025-05-09,AAPL,0.3034289636019914
2025-05-09,AMZN,0.13980347105662472
2025-05-09,GOOGL,0.36975439376686153
2025-05-09,JNJ,0.06742735209618733
2025-05-09,JPM,0.0
2025-05-09,META,0.0
2025-05-09,MSFT,0.0
2025-05-09,NVDA,0.1195858194783351
2025-05-09,TSLA,0.0
2025-05-09,V,0.0
2025-05-12,AAPL,0.0775456105044354
2025-05-12,AMZN,0.14976340877619015
2025-05-12,GOOGL,0.03249279732359976
2025-05-12,JNJ,0.5163229049147805
2025-05-12,JPM,0.0
2025-05-12,META,0.0
2025-05-12,MSFT,0.0
2025-05-12,NVDA,0.19037051667822089
2025-05-12,TSLA,0.03350476180277336
2025-05-12,V,0.0
2025-05-13,AAPL,0.028182438154016026
2025-05-13,AMZN,0.12501415260268825
2025-05-13,GOOGL,0.3816172115056805
2025-05-13,JNJ,0.302937794621341
2025-05-13,JPM,0.0
2025-05-13,META,0.0
2025-05-13,MSFT,0.0
2025-05-13,NVDA,0.11496549273878699
2025-05-13,TSLA,0.04728291037748719
2025-05-13,V,0.0
2025-05-14,AAPL,0.10459481448501776
2025-05-14,AMZN,0.22278178984969885
2025-05-14,GOOGL,0.155372739490148
2025-05-14,JNJ,0.3615601039617031
2025-05-14,JPM,0.0
2025-05-14,META,0.0
2025-05-14,MSFT,0.0
2025-05-14,NVDA,0.13277812912773224
2025-05-14,TSLA,0.022912423085699896
2025-05-14,V,0.0
2025-05-15,AAPL,0.15856824574996195
2025-05-15,AMZN,0.11287745953856025
2025-05-15,GOOGL,0.08308573200633144
2025-05-15,JNJ,0.5209968632876695
2025-05-15,JPM,0.0
2025-05-15,META,0.0
2025-05-15,MSFT,0.0
2025-05-15,NVDA,0.1244716994174769
2025-05-15,TSLA,0.0
2025-05-15,V,0.0
2025-05-16,AAPL,0.15174949495056844
2025-05-16,AMZN,0.41782769748200926
2025-05-16,GOOGL,0.036130470644439534
2025-05-16,JNJ,0.25731023745963166
2025-05-16,JPM,0.0
2025-05-16,META,0.0
2025-05-16,MSFT,0.0
2025-05-16,NVDA,0.13698209946335116
2025-05-16,TSLA,0.0
2025-05-16,V,0.0
2025-05-19,AAPL,0.29981800201332715
2025-05-19,AMZN,0.23310547809561277
2025-05-19,GOOGL,0.1422542443346747
2025-05-19,JNJ,0.16462592894769176
2025-05-19,JPM,0.0
2025-05-19,META,0.0
2025-05-19,MSFT,0.0
2025-05-19,NVDA,0.16019634660869359
2025-05-19,TSLA,0.0
2025-05-19,V,0.0
2025-05-20,AAPL,0.29205110267827145
2025-05-20,AMZN,0.1856378650368852
2025-05-20,GOOGL,0.15216601338761462
2025-05-20,JNJ,0.19644560290879404
2025-05-20,JPM,0.02910781789131571
2025-05-20,META,0.0
2025-05-20,MSFT,0.0
2025-05-20,NVDA,0.14399308702952468
2025-05-20,TSLA,0.0005985110675943098
2025-05-20,V,0.0
2025-05-21,AAPL,0.3144070276447501
2025-05-21,AMZN,0.16982889171761825
2025-05-21,GOOGL,0.3385331205096433
2025-05-21,JNJ,0.024297864667731706
2025-05-21,JPM,0.004323634458668276
2025-05-21,META,0.0
2025-05-21,MSFT,0.0
2025-05-21,NVDA,0.11338296453540687
2025-05-21,TSLA,0.03522649646618143
2025-05-21,V,0.0
2025-05-22,AAPL,0.39779742018527425
2025-05-22,AMZN,0.24423801127534134
2025-05-22,GOOGL,0.17982851701856337
2025-05-22,JNJ,0.03358377041845044
2025-05-22,JPM,0.0
2025-05-22,META,0.0
2025-05-22,MSFT,0.0
2025-05-22,NVDA,0.1445522811023707
2025-05-22,TSLA,0.0
2025-05-22,V,0.0
2025-05-23,AAPL,0.46059177574171895
2025-05-23,AMZN,0.1388790325096963
2025-05-23,GOOGL,0.09312686707784652
2025-05-23,JNJ,0.172298961158914
2025-05-23,JPM,0.012064345722951834
2025-05-23,META,0.0
2025-05-23,MSFT,0.0
2025-05-23,NVDA,0.10801166392156242
2025-05-23,TSLA,0.015027353867310005
2025-05-23,V,0.0
2025-05-27,AAPL,0.4280064312366877
2025-05-27,AMZN,0.09944937350883984
2025-05-27,GOOGL,0.1253136554138719
2025-05-27,JNJ,0.23973810250462618
2025-05-27,JPM,0.0
2025-05-27,META,0.0
2025-05-27,MSFT,0.0
2025-05-27,NVDA,0.10749243733597454
2025-05-27,TSLA,0.0
2025-05-27,V,0.0
2025-05-28,AAPL,0.29368381481086964
2025-05-28,AMZN,0.31209811083740413
2025-05-28,GOOGL,0.17006624766309503
2025-05-28,JNJ,0.10185797943612336
2025-05-28,JPM,0.0
2025-05-28,META,0.0
2025-05-28,MSFT,0.0
2025-05-28,NVDA,0.11171930711036299
2025-05-28,TSLA,0.010574540142144881
2025-05-28,V,0.0
2025-05-29,AAPL,0.0
2025-05-29,AMZN,0.22479064021488718
2025-05-29,GOOGL,0.32332385222205334
2025-05-29,JNJ,0.22682413670376797
2025-05-29,JPM,0.0
2025-05-29,META,0.0
2025-05-29,MSFT,0.0
2025-05-29,NVDA,0.22506137085929157
2025-05-29,TSLA,0.0
2025-05-29,V,0.0
2025-05-30,AAPL,0.2863568983523413
2025-05-30,AMZN,0.16885265155524826
2025-05-30,GOOGL,0.19033195709293366
2025-05-30,JNJ,0.2218103846598951
2025-05-30,JPM,0.0
2025-05-30,META,0.0
2025-05-30,MSFT,0.0
2025-05-30,NVDA,0.1056196361554132
2025-05-30,TSLA,0.02702847218416837
2025-05-30,V,0.0
2025-06-02,AAPL,0.23022078054310469
2025-06-02,AMZN,0.13767994682801482
2025-06-02,GOOGL,0.2685970628786629
2025-06-02,JNJ,0.25448845832465733
2025-06-02,JPM,0.022897291251347027
2025-06-02,META,0.0
2025-06-02,MSFT,0.0
2025-06-02,NVDA,0.08611646017421323
2025-06-02,TSLA,0.0
2025-06-02,V,0.0
2025-06-03,AAPL,0.052630080799340825
2025-06-03,AMZN,0.20902716266273283
2025-06-03,GOOGL,0.3931279687584866
2025-06-03,JNJ,0.11654602258426001
2025-06-03,JPM,0.0
2025-06-03,META,0.0
2025-06-03,MSFT,0.0
2025-06-03,NVDA,0.19123105497189483
2025-06-03,TSLA,0.03743771022328488
2025-06-03,V,0.0
2025-06-04,AAPL,0.21103187294581355
2025-06-04,AMZN,0.12319450130157954
2025-06-04,GOOGL,0.3199857191651022
2025-06-04,JNJ,0.2719739119803026
2025-06-04,JPM,0.0
2025-06-04,META,0.0
2025-06-04,MSFT,0.0
2025-06-04,NVDA,0.062481579965878296
2025-06-04,TSLA,0.011332414641323736
2025-06-04,V,0.0
2025-06-05,AAPL,0.22775893938147243
2025-06-05,AMZN,0.23952214843652953
2025-06-05,GOOGL,0.16041449810825
2025-06-05,JNJ,0.2262984862084154
2025-06-05,JPM,0.0
2025-06-05,META,0.0
2025-06-05,MSFT,0.0
2025-06-05,NVDA,0.12150146126115134
2025-06-05,TSLA,0.024504466604181346
2025-06-05,V,0.0
2025-06-06,AAPL,0.36951488307455715
2025-06-06,AMZN,0.17154697102399896
2025-06-06,GOOGL,0.1263591403976139
2025-06-06,JNJ,0.1584752757120678
2025-06-06,JPM,0.04952916215928951
2025-06-06,META,0.0
2025-06-06,MSFT,0.0
2025-06-06,NVDA,0.12457456763247265
2025-06-06,TSLA,0.0
2025-06-06,V,0.0
2025-06-09,AAPL,0.3158527149770111
2025-06-09,AMZN,0.24849322501847626
2025-06-09,GOOGL,0.19721306324566326
2025-06-09,JNJ,0.028464128168395237
2025-06-09,JPM,0.0
2025-06-09,META,0.0
2025-06-09,MSFT,0.0
2025-06-09,NVDA,0.1639838235967521
2025-06-09,TSLA,0.04599304499370213
2025-06-09,V,0.0
2025-06-10,AAPL,0.4925373139997872
2025-06-10,AMZN,0.19537269898845816
2025-06-10,GOOGL,0.07515392566237368
2025-06-10,JNJ,0.0842908264853713
2025-06-10,JPM,0.0
2025-06-10,META,0.0
2025-06-10,MSFT,0.0
2025-06-10,NVDA,0.15264523486400963
2025-06-10,TSLA,0.0
2025-06-10,V,0.0
2025-06-11,AAPL,0.3787866921623869
2025-06-11,AMZN,0.15249062957841
2025-06-11,GOOGL,0.1902838778976344
2025-06-11,JNJ,0.10892274508830496
2025-06-11,JPM,0.0
2025-06-11,META,0.0
2025-06-11,MSFT,0.0
2025-06-11,NVDA,0.09601191489383108
2025-06-11,TSLA,0.07350414037943268
2025-06-11,V,0.0
2025-06-12,AAPL,0.3896368060350396
2025-06-12,AMZN,0.3302303157042168
2025-06-12,GOOGL,0.09934081150758778
2025-06-12,JNJ,0.036588999022109124
2025-06-12,JPM,0.0
2025-06-12,META,0.0
2025-06-12,MSFT,0.0
2025-06-12,NVDA,0.14420306773104669
2025-06-12,TSLA,0.0
2025-06-12,V,0.0
2025-06-13,AAPL,0.3279682221400308
2025-06-13,AMZN,0.19336918763871286
2025-06-13,GOOGL,0.17272491191869296
2025-06-13,JNJ,0.2012543084230401
2025-06-13,JPM,0.0
2025-06-13,META,0.0
2025-06-13,MSFT,0.0
2025-06-13,NVDA,0.10468336987952329
2025-06-13,TSLA,0.0
2025-06-13,V,0.0
2025-06-16,AAPL,0.2858209988928229
2025-06-16,AMZN,0.16049981693539345
2025-06-16,GOOGL,0.20684741470451595
2025-06-16,JNJ,0.010088748340037005
2025-06-16,JPM,0.0
2025-06-16,META,0.0
2025-06-16,MSFT,0.0
2025-06-16,NVDA,0.11784309309130445
2025-06-16,TSLA,0.0
2025-06-16,V,0.2188999280359262
2025-06-17,AAPL,0.2442074374594785
2025-06-17,AMZN,0.2072502166790654
2025-06-17,GOOGL,0.2115521771151615
2025-06-17,JNJ,0.19522968361844806
2025-06-17,JPM,0.0
2025-06-17,META,0.0
2025-06-17,MSFT,0.0
2025-06-17,NVDA,0.1417604851278464
2025-06-17,TSLA,0.0
2025-06-17,V,0.0
2025-06-18,AAPL,0.1994276170949967
2025-06-18,AMZN,0.1804505735580716
2025-06-18,GOOGL,0.17305775086024908
2025-06-18,JNJ,0.3044646658001832
2025-06-18,JPM,0.0
2025-06-18,META,0.0
2025-06-18,MSFT,0.0
2025-06-18,NVDA,0.08972895272563286
2025-06-18,TSLA,0.052870439960866565
2025-06-18,V,0.0
2025-06-20,AAPL,0.1705798488908451
2025-06-20,AMZN,0.17710793525600313
2025-06-20,GOOGL,0.16173279496117057
2025-06-20,JNJ,0.37167156702400905
2025-06-20,JPM,0.0
2025-06-20,META,0.0
2025-06-20,MSFT,0.0
2025-06-20,NVDA,0.10174402282698876
2025-06-20,TSLA,0.017163831040983464
2025-06-20,V,0.0
2025-06-23,AAPL,0.033652637783080905
2025-06-23,AMZN,0.112733508325187
2025-06-23,GOOGL,0.2637296530949681
2025-06-23,JNJ,0.40332329451500964
2025-06-23,JPM,0.0
2025-06-23,META,0.0
2025-06-23,MSFT,0.0
2025-06-23,NVDA,0.06535851399839739
2025-06-23,TSLA,0.0
2025-06-23,V,0.1212023922833568
2025-06-24,AAPL,0.14550213372545054
2025-06-24,AMZN,0.1648769169400831
2025-06-24,GOOGL,0.33256950736660246
2025-06-24,JNJ,0.23437526599398845
2025-06-24,JPM,0.0
2025-06-24,META,0.0
2025-06-24,MSFT,0.0
2025-06-24,NVDA,0.11551756089638751
2025-06-24,TSLA,0.007158615077487841
2025-06-24,V,0.0
2025-06-25,AAPL,0.3915734512497855
2025-06-25,AMZN,0.19453612293611394
2025-06-25,GOOGL,0.17874844229279618
2025-06-25,JNJ,0.13911688450370335
2025-06-25,JPM,0.0
2025-06-25,META,0.0
2025-06-25,MSFT,0.0
2025-06-25,NVDA,0.09602509901760115
2025-06-25,TSLA,0.0
2025-06-25,V,0.0
2025-06-26,AAPL,0.2701177580837921
2025-06-26,AMZN,0.1907147309382985
2025-06-26,GOOGL,0.25594152102935713
2025-06-26,JNJ,0.056587150245122765
2025-06-26,JPM,0.0
2025-06-26,META,0.0
2025-06-26,MSFT,0.0
2025-06-26,NVDA,0.13605244657279456
2025-06-26,TSLA,0.09058639313063492
2025-06-26,V,0.0
2025-06-27,AAPL,0.35737113356983063
2025-06-27,AMZN,0.2697083643532931
2025-06-27,GOOGL,0.12288303281648419
2025-06-27,JNJ,0.12313528164565711
2025-06-27,JPM,0.0
2025-06-27,META,0.0
2025-06-27,MSFT,0.0
2025-06-27,NVDA,0.126902187614735
2025-06-27,TSLA,0.0
2025-06-27,V,0.0
2025-06-30,AAPL,0.36727574100100274
2025-06-30,AMZN,0.14632745884659712
2025-06-30,GOOGL,0.21109266031967208
2025-06-30,JNJ,0.13047508051364132
2025-06-30,JPM,0.0
2025-06-30,META,0.0
2025-06-30,MSFT,0.0
2025-06-30,NVDA,0.14333934864015502
2025-06-30,TSLA,0.0014897106789318612
2025-06-30,V,0.0
2025-07-01,AAPL,0.2814043941326227
2025-07-01,AMZN,0.17346103336268542
2025-07-01,GOOGL,0.11099501851655193
2025-07-01,JNJ,0.23602627165246906
2025-07-01,JPM,0.10070410807000459
2025-07-01,META,0.0
2025-07-01,MSFT,0.0
2025-07-01,NVDA,0.07752590497566215
2025-07-01,TSLA,0.01988326929000429
2025-07-01,V,0.0
2025-07-02,AAPL,0.1781570698662735
2025-07-02,AMZN,0.20585102943548683
2025-07-02,GOOGL,0.22990733145939712
2025-07-02,JNJ,0.20097324168752398
2025-07-02,JPM,0.0
2025-07-02,META,0.0
2025-07-02,MSFT,0.0
2025-07-02,NVDA,0.1534706685206754
2025-07-02,TSLA,0.03164065903064306
2025-07-02,V,0.0
2025-07-03,AAPL,0.41210705926596586
2025-07-03,AMZN,0.18066246681856207
2025-07-03,GOOGL,0.2543279345148161
2025-07-03,JNJ,0.0
2025-07-03,JPM,0.0
2025-07-03,META,0.0
2025-07-03,MSFT,0.0
2025-07-03,NVDA,0.15290253940065604
2025-07-03,TSLA,0.0
2025-07-03,V,0.0
2025-07-07,AAPL,0.15777099690858437
2025-07-07,AMZN,0.2647854134763305
2025-07-07,GOOGL,0.21889340171139982
2025-07-07,JNJ,0.24404214689486864
2025-07-07,JPM,0.0
2025-07-07,META,0.0
2025-07-07,MSFT,0.0
2025-07-07,NVDA,0.11450804100881681
2025-07-07,TSLA,0.0
2025-07-07,V,0.0
2025-07-08,AAPL,0.32902068631298265
2025-07-08,AMZN,0.09992016660754993
2025-07-08,GOOGL,0.21594835689426406
2025-07-08,JNJ,0.20107860620155651
2025-07-08,JPM,0.0
2025-07-08,META,0.0
2025-07-08,MSFT,0.0
2025-07-08,NVDA,0.11750603441292003
2025-07-08,TSLA,0.03652614957072682
2025-07-08,V,0.0
2025-07-09,AAPL,0.18058713934064438
2025-07-09,AMZN,0.2161720531596634
2025-07-09,GOOGL,0.22338480960717585
2025-07-09,JNJ,0.13263354256721155
2025-07-09,JPM,0.1522839920231261
2025-07-09,META,0.0
2025-07-09,MSFT,0.0
2025-07-09,NVDA,0.07469694642485272
2025-07-09,TSLA,0.02024151687732606
2025-07-09,V,0.0
2025-07-10,AAPL,0.2840791536083492
2025-07-10,AMZN,0.2218825431055631
2025-07-10,GOOGL,0.3622634734309084
2025-07-10,JNJ,0.0
2025-07-10,JPM,0.0
2025-07-10,META,0.0
2025-07-10,MSFT,0.0
2025-07-10,NVDA,0.1317748298551793
2025-07-10,TSLA,0.0
2025-07-10,V,0.0
2025-07-11,AAPL,0.28952131939107234
2025-07-11,AMZN,0.13960544869878422
2025-07-11,GOOGL,0.17365629420017278
2025-07-11,JNJ,0.24323390819455384
2025-07-11,JPM,0.0
2025-07-11,META,0.0
2025-07-11,MSFT,0.0
2025-07-11,NVDA,0.12617757551502354
2025-07-11,TSLA,0.027805454000393266
2025-07-11,V,0.0
2025-07-14,AAPL,0.26916799820983195
2025-07-14,AMZN,0.21883467774386622
2025-07-14,GOOGL,0.18185979791737053
2025-07-14,JNJ,0.22038854895307178
2025-07-14,JPM,0.0
2025-07-14,META,0.0
2025-07-14,MSFT,0.0
2025-07-14,NVDA,0.1097489771758594
2025-07-14,TSLA,0.0
2025-07-14,V,0.0
2025-07-15,AAPL,0.3020298317503861
2025-07-15,AMZN,0.191145237096814
2025-07-15,GOOGL,0.10071773975699103
2025-07-15,JNJ,0.26939109081870377
2025-07-15,JPM,0.0
2025-07-15,META,0.0
2025-07-15,MSFT,0.0
2025-07-15,NVDA,0.11579587507287403
2025-07-15,TSLA,0.020920225504230963
2025-07-15,V,0.0
2025-07-16,AAPL,0.42971719695296473
2025-07-16,AMZN,0.21914447008882756
2025-07-16,GOOGL,0.1097743308637435
2025-07-16,JNJ,0.15111656850827573
2025-07-16,JPM,0.0
2025-07-16,META,0.0
2025-07-16,MSFT,0.0
2025-07-16,NVDA,0.09024743358618849
2025-07-16,TSLA,0.0
2025-07-16,V,0.0
2025-07-17,AAPL,0.3350920559916426
2025-07-17,AMZN,0.2716209597658474
2025-07-17,GOOGL,0.262153359973198
2025-07-17,JNJ,0.0
2025-07-17,JPM,0.0632395358108265
2025-07-17,META,0.0
2025-07-17,MSFT,0.0
2025-07-17,NVDA,0.06590901922587049
2025-07-17,TSLA,0.0019850692326151007
2025-07-17,V,0.0
2025-07-18,AAPL,0.30824281636470174
2025-07-18,AMZN,0.23595339555342598
2025-07-18,GOOGL,0.22852550314147618
2025-07-18,JNJ,0.07205003450694748
2025-07-18,JPM,0.0
2025-07-18,META,0.0
2025-07-18,MSFT,0.0
2025-07-18,NVDA,0.15522825043344865
2025-07-18,TSLA,0.0
2025-07-18,V,0.0
2025-07-21,AAPL,0.15538812383538897
2025-07-21,AMZN,0.13950005412902497
2025-07-21,GOOGL,0.1586168768837048
2025-07-21,JNJ,0.42471074529350195
2025-07-21,JPM,0.0
2025-07-21,META,0.0
2025-07-21,MSFT,0.0
2025-07-21,NVDA,0.08416416615557978
2025-07-21,TSLA,0.03762003370279956
2025-07-21,V,0.0
2025-07-22,AAPL,0.29872443414386624
2025-07-22,AMZN,0.25136418447036885
2025-07-22,GOOGL,0.13355295307410397
2025-07-22,JNJ,0.12334795446852072
2025-07-22,JPM,0.02825360151055484
2025-07-22,META,0.0
2025-07-22,MSFT,0.0
2025-07-22,NVDA,0.16422776141612747
2025-07-22,TSLA,0.0005291109164578833
2025-07-22,V,0.0
2025-07-23,AAPL,0.2793649093378656
2025-07-23,AMZN,0.25313976765470275
2025-07-23,GOOGL,0.17762794480105104
2025-07-23,JNJ,0.08667150267909146
2025-07-23,JPM,0.0
2025-07-23,META,0.0
2025-07-23,MSFT,0.0
2025-07-23,NVDA,0.17105342586421346
2025-07-23,TSLA,0.03214244966307551
2025-07-23,V,0.0
2025-07-24,AAPL,0.30217058624499915
2025-07-24,AMZN,0.19325567076069622
2025-07-24,GOOGL,0.31906875821512587
2025-07-24,JNJ,0.07339075918351494
2025-07-24,JPM,0.0
2025-07-24,META,0.0
2025-07-24,MSFT,0.0
2025-07-24,NVDA,0.10787088017017643
2025-07-24,TSLA,0.00424334542548738
2025-07-24,V,0.0
2025-07-25,AAPL,0.29556429545605983
2025-07-25,AMZN,0.1830498732298657
2025-07-25,GOOGL,0.40021737753052283
2025-07-25,JNJ,0.018576283040770008
2025-07-25,JPM,0.0
2025-07-25,META,0.0
2025-07-25,MSFT,0.0
2025-07-25,NVDA,0.07870806855055228
2025-07-25,TSLA,0.023884102192229355
2025-07-25,V,0.0
2025-07-28,AAPL,0.21986103362291395
2025-07-28,AMZN,0.17454963505853474
2025-07-28,GOOGL,0.2541282244729953
2025-07-28,JNJ,0.14838612767109352
2025-07-28,JPM,0.0
2025-07-28,META,0.0
2025-07-28,MSFT,0.0
2025-07-28,NVDA,0.13638495557357772
2025-07-28,TSLA,0.06669002360088479
2025-07-28,V,0.0
2025-07-29,AAPL,0.21978867800955615
2025-07-29,AMZN,0.16388890224479657
2025-07-29,GOOGL,0.22576188569973044
2025-07-29,JNJ,0.29021001530823315
2025-07-29,JPM,0.0
2025-07-29,META,0.0
2025-07-29,MSFT,0.0
2025-07-29,NVDA,0.10035051873768369
2025-07-29,TSLA,0.0
2025-07-29,V,0.0
2025-07-30,AAPL,0.33656123930712156
2025-07-30,AMZN,0.10927944387526953
2025-07-30,GOOGL,0.11391475064393734
2025-07-30,JNJ,0.29227469865162203
2025-07-30,JPM,0.0
2025-07-30,META,0.0
2025-07-30,MSFT,0.0
2025-07-30,NVDA,0.10172225443590076
2025-07-30,TSLA,0.04624761308614868
2025-07-30,V,0.0
2025-07-31,AAPL,0.42183676316139956
2025-07-31,AMZN,0.3475949338311551
2025-07-31,GOOGL,0.0510520390267057
2025-07-31,JNJ,0.0
2025-07-31,JPM,0.0
2025-07-31,META,0.0
2025-07-31,MSFT,0.0
2025-07-31,NVDA,0.1472488899602092
2025-07-31,TSLA,0.03226737402053052
2025-07-31,V,0.0
2025-08-01,AAPL,0.2543275280244857
2025-08-01,AMZN,0.18541366710767224
2025-08-01,GOOGL,0.18438930915920101
2025-08-01,JNJ,0.2906026607806323
2025-08-01,JPM,0.0
2025-08-01,META,0.0
2025-08-01,MSFT,0.0
2025-08-01,NVDA,0.07370273148394493
2025-08-01,TSLA,0.011564103444063665
2025-08-01,V,0.0
2025-08-04,AAPL,0.39731518433147855
2025-08-04,AMZN,0.0959504676817336
2025-08-04,GOOGL,0.2282267808631993
2025-08-04,JNJ,0.12777428739239943
2025-08-04,JPM,0.015080336354811206
2025-08-04,META,0.0
2025-08-04,MSFT,0.0
2025-08-04,NVDA,0.13565294337637776
2025-08-04,TSLA,0.0
2025-08-04,V,0.0
2025-08-05,AAPL,0.3852609925528597
2025-08-05,AMZN,0.5482377097879689
2025-08-05,GOOGL,0.0037434157339103114
2025-08-05,JNJ,0.0
2025-08-05,JPM,0.0
2025-08-05,META,0.0
2025-08-05,MSFT,0.0
2025-08-05,NVDA,0.06275788192526091
2025-08-05,TSLA,0.0
2025-08-05,V,0.0
2025-08-06,AAPL,0.16719857865704585
2025-08-06,AMZN,0.36727568768976976
2025-08-06,GOOGL,0.2808133375816237
2025-08-06,JNJ,0.0
2025-08-06,JPM,0.0
2025-08-06,META,0.0
2025-08-06,MSFT,0.0
2025-08-06,NVDA,0.12486153620429023
2025-08-06,TSLA,0.0598508598672704
2025-08-06,V,0.0
2025-08-07,AAPL,0.16218621787080176
2025-08-07,AMZN,0.2266503136724791
2025-08-07,GOOGL,0.16387904250170113
2025-08-07,JNJ,0.289787186037348
2025-08-07,JPM,0.0
2025-08-07,META,0.0
2025-08-07,MSFT,0.0
2025-08-07,NVDA,0.14004506365914215
2025-08-07,TSLA,0.017452176258528015
2025-08-07,V,0.0
2025-08-08,AAPL,0.29875869044891995
2025-08-08,AMZN,0.16633041362364748
2025-08-08,GOOGL,0.18079364624563649
2025-08-08,JNJ,0.20260748872505105
2025-08-08,JPM,0.0
2025-08-08,META,0.0
2025-08-08,MSFT,0.0
2025-08-08,NVDA,0.1474557636747898
2025-08-08,TSLA,0.0040539972819552145
2025-08-08,V,0.0
2025-08-11,AAPL,0.4135789767984831
2025-08-11,AMZN,0.24606845479864803
2025-08-11,GOOGL,0.1359162630876853
2025-08-11,JNJ,0.0713875512988597
2025-08-11,JPM,0.0
2025-08-11,META,0.0
2025-08-11,MSFT,0.0
2025-08-11,NVDA,0.1207494361430579
2025-08-11,TSLA,0.012299317873265887
2025-08-11,V,0.0
2025-08-12,AAPL,0.0
2025-08-12,AMZN,0.40121585972793294
2025-08-12,GOOGL,0.2921016354201881
2025-08-12,JNJ,0.06842903368176637
2025-08-12,JPM,0.0
2025-08-12,META,0.0
2025-08-12,MSFT,0.0
2025-08-12,NVDA,0.2081914357684173
2025-08-12,TSLA,0.030062035401695202
2025-08-12,V,0.0
2025-08-13,AAPL,0.17351022868865976
2025-08-13,AMZN,0.2186293541439624
2025-08-13,GOOGL,0.23928420861897406
2025-08-13,JNJ,0.22348468613755024
2025-08-13,JPM,0.0
2025-08-13,META,0.0
2025-08-13,MSFT,0.0
2025-08-13,NVDA,0.1204133310319862
2025-08-13,TSLA,0.024678191378867224
2025-08-13,V,0.0
2025-08-14,AAPL,0.14669761172121515
2025-08-14,AMZN,0.23151069282757064
2025-08-14,GOOGL,0.2536564245971599
2025-08-14,JNJ,0.16122478659295958
2025-08-14,JPM,0.0
2025-08-14,META,0.0
2025-08-14,MSFT,0.0
2025-08-14,NVDA,0.1724538619624388
2025-08-14,TSLA,0.03445662229865597
2025-08-14,V,0.0
2025-08-15,AAPL,0.36452197900420275
2025-08-15,AMZN,0.20173769025909571
2025-08-15,GOOGL,0.18809432218625702
2025-08-15,JNJ,0.10232105430502052
2025-08-15,JPM,0.0
2025-08-15,META,0.0
2025-08-15,MSFT,0.0
2025-08-15,NVDA,0.1274359456229679
2025-08-15,TSLA,0.01588900862245614
2025-08-15,V,0.0
2025-08-18,AAPL,0.4887533869158319
2025-08-18,AMZN,0.2186369978332232
2025-08-18,GOOGL,0.14561708184786235
2025-08-18,JNJ,0.020203505611781844
2025-08-18,JPM,0.0
2025-08-18,META,0.0
2025-08-18,MSFT,0.0
2025-08-18,NVDA,0.1216325027442113
2025-08-18,TSLA,0.005156525047089457
2025-08-18,V,0.0
2025-08-19,AAPL,0.453106764532795
2025-08-19,AMZN,0.22684548200155785
2025-08-19,GOOGL,0.17311452245665537
2025-08-19,JNJ,0.0
2025-08-19,JPM,0.0
2025-08-19,META,0.0
2025-08-19,MSFT,0.0
2025-08-19,NVDA,0.14392070717153044
2025-08-19,TSLA,0.003012523837461261
2025-08-19,V,0.0
2025-08-20,AAPL,0.27331187081216785
2025-08-20,AMZN,0.13281309491522686
2025-08-20,GOOGL,0.2853148359833054
2025-08-20,JNJ,0.17698133547351239
2025-08-20,JPM,0.0
2025-08-20,META,0.0
2025-08-20,MSFT,0.0
2025-08-20,NVDA,0.12356961908337995
2025-08-20,TSLA,0.008009243732407668
2025-08-20,V,0.0
2025-08-21,AAPL,0.12082335470800963
2025-08-21,AMZN,0.31163029047252777
2025-08-21,GOOGL,0.14917645707033478
2025-08-21,JNJ,0.24280841058232056
2025-08-21,JPM,0.0
2025-08-21,META,0.0
2025-08-21,MSFT,0.0
2025-08-21,NVDA,0.13500544204550982
2025-08-21,TSLA,0.040556045121297436
2025-08-21,V,0.0
2025-08-22,AAPL,0.19637810012463283
2025-08-22,AMZN,0.27833656010918595
2025-08-22,GOOGL,0.24859231551207983
2025-08-22,JNJ,0.18115508296218533
2025-08-22,JPM,0.0
2025-08-22,META,0.0
2025-08-22,MSFT,0.0
2025-08-22,NVDA,0.08777018120539036
2025-08-22,TSLA,0.007767760086525538
2025-08-22,V,0.0
2025-08-25,AAPL,0.23080124574975797
2025-08-25,AMZN,0.180685836430141
2025-08-25,GOOGL,0.10141769010969386
2025-08-25,JNJ,0.3361236316663983
2025-08-25,JPM,0.0
2025-08-25,META,0.0
2025-08-25,MSFT,0.0
2025-08-25,NVDA,0.14821232630035902
2025-08-25,TSLA,0.0027592697436499675
2025-08-25,V,0.0
2025-08-26,AAPL,0.34673585096156484
2025-08-26,AMZN,0.23001437455756285
2025-08-26,GOOGL,0.2525209272665927
2025-08-26,JNJ,0.0
2025-08-26,JPM,0.0
2025-08-26,META,0.0
2025-08-26,MSFT,0.0
2025-08-26,NVDA,0.13031171849302683
2025-08-26,TSLA,0.040417128721252936
2025-08-26,V,0.0
2025-08-27,AAPL,0.29261111800573936
2025-08-27,AMZN,0.22698176445314383
2025-08-27,GOOGL,0.10096838617692468
2025-08-27,JNJ,0.2409974931164652
2025-08-27,JPM,0.0
2025-08-27,META,0.0
2025-08-27,MSFT,0.0
2025-08-27,NVDA,0.11010592922877929
2025-08-27,TSLA,0.028335309018947666
2025-08-27,V,0.0
